iter	Passed	Remaining
28025	195577	83559
28026	195584	83552
28027	195591	83545
28028	195597	83538
28029	195604	83531
28030	195610	83524
28031	195617	83517
28032	195624	83509
28033	195630	83502
28034	195637	83495
28035	195643	83488
28036	195651	83481
28037	195657	83474
28038	195663	83466
28039	195669	83459
28040	195676	83452
28041	195683	83445
28042	195690	83438
28043	195697	83431
28044	195704	83424
28045	195710	83417
28046	195717	83410
28047	195723	83403
28048	195729	83395
28049	195736	83388
28050	195743	83381
28051	195749	83374
28052	195756	83367
28053	195764	83360
28054	195771	83353
28055	195778	83346
28056	195785	83339
28057	195792	83332
28058	195799	83326
28059	195805	83318
28060	195813	83312
28061	195820	83304
28062	195826	83297
28063	195833	83290
28064	195839	83283
28065	195846	83276
28066	195853	83269
28067	195860	83262
28068	195868	83255
28069	195874	83248
28070	195882	83241
28071	195889	83234
28072	195895	83227
28073	195902	83220
28074	195910	83213
28075	195917	83207
28076	195924	83200
28077	195931	83192
28078	195937	83185
28079	195944	83178
28080	195951	83171
28081	195957	83164
28082	195964	83157
28083	195971	83150
28084	195978	83143
28085	195985	83136
28086	195991	83129
28087	195999	83122
28088	196005	83115
28089	196014	83108
28090	196022	83102
28091	196029	83095
28092	196035	83088
28093	196043	83081
28094	196049	83074
28095	196056	83067
28096	196063	83060
28097	196071	83053
28098	196077	83046
28099	196084	83039
28100	196091	83032
28101	196098	83025
28102	196105	83018
28103	196114	83012
28104	196122	83005
28105	196129	82998
28106	196137	82992
28107	196144	82985
28108	196150	82977
28109	196157	82970
28110	196164	82963
28111	196171	82957
28112	196178	82950
28113	196185	82943
28114	196192	82936
28115	196199	82929
28116	196206	82922
28117	196212	82914
28118	196218	82907
28119	196226	82900
28120	196232	82893
28121	196239	82886
28122	196246	82879
28123	196252	82872
28124	196259	82865
28125	196266	82858
28126	196272	82850
28127	196279	82843
28128	196286	82836
28129	196293	82829
28130	196300	82822
28131	196307	82815
28132	196313	82808
28133	196319	82801
28134	196326	82794
28135	196334	82787
28136	196340	82780
28137	196346	82773
28138	196353	82765
28139	196359	82758
28140	196367	82751
28141	196374	82744
28142	196380	82737
28143	196387	82730
28144	196394	82723
28145	196401	82716
28146	196407	82709
28147	196412	82701
28148	196420	82695
28149	196427	82688
28150	196434	82681
28151	196442	82674
28152	196448	82667
28153	196456	82660
28154	196463	82653
28155	196470	82646
28156	196478	82640
28157	196485	82633
28158	196492	82626
28159	196498	82618
28160	196505	82611
28161	196511	82604
28162	196517	82597
28163	196524	82590
28164	196532	82583
28165	196538	82576
28166	196545	82569
28167	196553	82562
28168	196560	82555
28169	196565	82547
28170	196572	82540
28171	196579	82533
28172	196585	82526
28173	196592	82519
28174	196599	82512
28175	196606	82505
28176	196614	82498
28177	196622	82492
28178	196629	82485
28179	196636	82478
28180	196644	82471
28181	196654	82466
28182	196660	82458
28183	196667	82452
28184	196674	82444
28185	196680	82437
28186	196686	82430
28187	196693	82422
28188	196699	82415
28189	196705	82408
28190	196712	82401
28191	196719	82394
28192	196725	82387
28193	196732	82380
28194	196739	82372
28195	196746	82366
28196	196753	82359
28197	196760	82352
28198	196767	82345
28199	196774	82338
28200	196781	82331
28201	196788	82324
28202	196794	82316
28203	196800	82309
28204	196808	82302
28205	196815	82296
28206	196821	82288
28207	196828	82281
28208	196835	82274
28209	196842	82267
28210	196849	82260
28211	196855	82253
28212	196863	82246
28213	196869	82239
28214	196876	82232
28215	196883	82225
28216	196890	82218
28217	196898	82212
28218	196905	82205
28219	196911	82197
28220	196918	82190
28221	196924	82183
28222	196932	82176
28223	196939	82169
28224	196947	82163
28225	196953	82155
28226	196959	82148
28227	196966	82141
28228	196973	82134
28229	196979	82127
28230	196988	82120
28231	196994	82113
28232	197000	82106
28233	197008	82099
28234	197015	82092
28235	197021	82085
28236	197028	82078
28237	197035	82071
28238	197043	82064
28239	197049	82057
28240	197055	82050
28241	197063	82043
28242	197069	82036
28243	197076	82029
28244	197083	82022
28245	197089	82014
28246	197095	82007
28247	197102	82000
28248	197109	81993
28249	197117	81986
28250	197123	81979
28251	197130	81972
28252	197137	81965
28253	197143	81958
28254	197150	81951
28255	197156	81943
28256	197164	81937
28257	197171	81930
28258	197177	81923
28259	197184	81916
28260	197190	81908
28261	197198	81902
28262	197204	81894
28263	197211	81887
28264	197218	81880
28265	197224	81873
28266	197231	81866
28267	197237	81859
28268	197245	81852
28269	197252	81845
28270	197260	81838
28271	197267	81831
28272	197274	81824
28273	197281	81817
28274	197286	81810
28275	197294	81803
28276	197300	81796
28277	197307	81789
28278	197315	81782
28279	197322	81775
28280	197332	81769
28281	197340	81763
28282	197348	81756
28283	197355	81749
28284	197361	81742
28285	197368	81735
28286	197374	81728
28287	197382	81721
28288	197389	81714
28289	197396	81707
28290	197402	81700
28291	197408	81693
28292	197415	81686
28293	197422	81679
28294	197428	81671
28295	197435	81664
28296	197442	81657
28297	197449	81650
28298	197456	81643
28299	197462	81636
28300	197470	81629
28301	197477	81622
28302	197483	81615
28303	197489	81608
28304	197495	81600
28305	197503	81594
28306	197509	81586
28307	197514	81579
28308	197521	81572
28309	197528	81565
28310	197535	81558
28311	197542	81551
28312	197549	81544
28313	197556	81537
28314	197563	81530
28315	197568	81522
28316	197576	81516
28317	197583	81508
28318	197590	81501
28319	197596	81494
28320	197603	81487
28321	197609	81480
28322	197616	81473
28323	197623	81466
28324	197629	81458
28325	197635	81451
28326	197642	81444
28327	197648	81437
28328	197655	81430
28329	197661	81423
28330	197668	81415
28331	197675	81409
28332	197682	81401
28333	197688	81394
28334	197695	81387
28335	197702	81380
28336	197709	81373
28337	197715	81366
28338	197722	81359
28339	197729	81352
28340	197735	81344
28341	197742	81337
28342	197749	81331
28343	197756	81323
28344	197762	81316
28345	197769	81309
28346	197775	81302
28347	197782	81295
28348	197788	81288
28349	197795	81281
28350	197801	81273
28351	197809	81267
28352	197815	81259
28353	197824	81253
28354	197831	81246
28355	197838	81239
28356	197845	81232
28357	197852	81225
28358	197858	81218
28359	197866	81211
28360	197874	81205
28361	197881	81198
28362	197889	81191
28363	197895	81184
28364	197903	81177
28365	197909	81170
28366	197916	81163
28367	197923	81156
28368	197929	81149
28369	197936	81142
28370	197942	81134
28371	197948	81127
28372	197954	81120
28373	197961	81113
28374	197968	81105
28375	197975	81098
28376	197982	81092
28377	197989	81085
28378	197997	81078
28379	198004	81071
28380	198011	81064
28381	198017	81057
28382	198024	81050
28383	198032	81043
28384	198040	81037
28385	198046	81029
28386	198054	81023
28387	198061	81016
28388	198068	81009
28389	198075	81002
28390	198083	80995
28391	198090	80988
28392	198099	80982
28393	198106	80975
28394	198114	80969
28395	198121	80962
28396	198128	80955
28397	198135	80948
28398	198142	80941
28399	198149	80934
28400	198155	80926
28401	198162	80919
28402	198169	80912
28403	198175	80905
28404	198183	80898
28405	198190	80891
28406	198197	80884
28407	198203	80877
28408	198210	80870
28409	198216	80863
28410	198222	80856
28411	198229	80848
28412	198235	80841
28413	198243	80834
28414	198249	80827
28415	198257	80821
28416	198264	80814
28417	198271	80807
28418	198279	80800
28419	198285	80793
28420	198291	80786
28421	198298	80778
28422	198305	80771
28423	198312	80765
28424	198319	80757
28425	198325	80750
28426	198333	80744
28427	198339	80736
28428	198347	80730
28429	198353	80722
28430	198359	80715
28431	198365	80708
28432	198372	80700
28433	198379	80694
28434	198386	80687
28435	198392	80679
28436	198398	80672
28437	198406	80665
28438	198414	80659
28439	198420	80651
28440	198428	80645
28441	198435	80638
28442	198442	80631
28443	198449	80624
28444	198456	80617
28445	198463	80610
28446	198470	80603
28447	198478	80597
28448	198486	80590
28449	198493	80583
28450	198500	80576
28451	198507	80569
28452	198515	80562
28453	198521	80555
28454	198527	80548
28455	198535	80541
28456	198542	80534
28457	198549	80527
28458	198556	80520
28459	198563	80513
28460	198570	80506
28461	198577	80499
28462	198584	80492
28463	198590	80485
28464	198598	80478
28465	198605	80471
28466	198612	80465
28467	198619	80458
28468	198626	80451
28469	198632	80443
28470	198639	80436
28471	198647	80430
28472	198653	80422
28473	198659	80415
28474	198666	80408
28475	198673	80401
28476	198680	80394
28477	198687	80387
28478	198694	80380
28479	198701	80373
28480	198708	80366
28481	198714	80359
28482	198721	80352
28483	198729	80345
28484	198736	80338
28485	198744	80332
28486	198752	80325
28487	198759	80318
28488	198766	80311
28489	198774	80305
28490	198781	80298
28491	198788	80291
28492	198796	80284
28493	198803	80277
28494	198811	80270
28495	198817	80263
28496	198824	80256
28497	198831	80249
28498	198837	80242
28499	198845	80235
28500	198853	80229
28501	198860	80222
28502	198866	80215
28503	198873	80208
28504	198881	80201
28505	198888	80194
28506	198894	80187
28507	198900	80179
28508	198907	80172
28509	198914	80165
28510	198921	80159
28511	198928	80152
28512	198935	80144
28513	198942	80137
28514	198949	80130
28515	198956	80124
28516	198963	80117
28517	198970	80109
28518	198977	80103
28519	198983	80095
28520	198990	80088
28521	198997	80081
28522	199004	80074
28523	199011	80067
28524	199018	80060
28525	199025	80053
28526	199032	80046
28527	199039	80039
28528	199046	80032
28529	199053	80026
28530	199060	80019
28531	199068	80012
28532	199074	80005
28533	199082	79998
28534	199090	79991
28535	199097	79985
28536	199106	79978
28537	199113	79971
28538	199120	79965
28539	199127	79958
28540	199135	79951
28541	199142	79944
28542	199150	79937
28543	199157	79930
28544	199163	79923
28545	199169	79916
28546	199176	79909
28547	199183	79902
28548	199190	79895
28549	199197	79888
28550	199204	79881
28551	199211	79874
28552	199219	79867
28553	199226	79860
28554	199232	79853
28555	199239	79846
28556	199246	79839
28557	199252	79832
28558	199259	79825
28559	199266	79818
28560	199273	79811
28561	199279	79803
28562	199287	79797
28563	199293	79790
28564	199301	79783
28565	199307	79776
28566	199314	79768
28567	199321	79761
28568	199329	79755
28569	199337	79748
28570	199345	79742
28571	199353	79735
28572	199359	79728
28573	199365	79721
28574	199371	79713
28575	199379	79707
28576	199386	79700
28577	199392	79693
28578	199399	79685
28579	199406	79679
28580	199413	79672
28581	199420	79665
28582	199427	79657
28583	199435	79651
28584	199442	79644
28585	199449	79637
28586	199455	79630
28587	199462	79622
28588	199468	79615
28589	199474	79608
28590	199481	79601
28591	199488	79594
28592	199495	79587
28593	199503	79580
28594	199509	79573
28595	199516	79566
28596	199522	79559
28597	199529	79552
28598	199537	79545
28599	199543	79538
28600	199550	79531
28601	199556	79524
28602	199564	79517
28603	199571	79510
28604	199577	79503
28605	199584	79496
28606	199591	79488
28607	199598	79482
28608	199605	79475
28609	199612	79468
28610	199621	79461
28611	199629	79455
28612	199635	79448
28613	199641	79440
28614	199648	79433
28615	199655	79426
28616	199662	79419
28617	199669	79412
28618	199675	79405
28619	199682	79398
28620	199688	79391
28621	199696	79384
28622	199703	79377
28623	199710	79370
28624	199716	79363
28625	199724	79356
28626	199731	79349
28627	199737	79342
28628	199744	79335
28629	199750	79328
28630	199757	79321
28631	199764	79314
28632	199770	79306
28633	199777	79299
28634	199785	79293
28635	199791	79285
28636	199797	79278
28637	199804	79271
28638	199811	79264
28639	199818	79257
28640	199825	79250
28641	199832	79243
28642	199838	79236
28643	199844	79228
28644	199851	79222
28645	199858	79214
28646	199865	79208
28647	199872	79201
28648	199879	79194
28649	199886	79187
28650	199892	79179
28651	199900	79173
28652	199907	79166
28653	199913	79158
28654	199919	79151
28655	199925	79144
28656	199932	79137
28657	199938	79129
28658	199945	79122
28659	199951	79115
28660	199959	79109
28661	199965	79101
28662	199972	79094
28663	199978	79087
28664	199985	79080
28665	199993	79073
28666	200000	79066
28667	200007	79059
28668	200014	79052
28669	200020	79045
28670	200026	79038
28671	200033	79030
28672	200040	79024
28673	200046	79016
28674	200052	79009
28675	200058	79002
28676	200065	78995
28677	200074	78988
28678	200082	78982
28679	200089	78975
28680	200095	78968
28681	200102	78961
28682	200110	78954
28683	200118	78947
28684	200124	78940
28685	200132	78933
28686	200139	78927
28687	200146	78919
28688	200152	78912
28689	200159	78905
28690	200165	78898
28691	200173	78891
28692	200179	78884
28693	200185	78877
28694	200192	78870
28695	200199	78863
28696	200206	78856
28697	200212	78848
28698	200220	78842
28699	200227	78835
28700	200233	78828
28701	200241	78821
28702	200248	78814
28703	200254	78806
28704	200260	78799
28705	200266	78792
28706	200273	78785
28707	200279	78777
28708	200286	78770
28709	200293	78763
28710	200300	78756
28711	200306	78749
28712	200313	78742
28713	200320	78735
28714	200326	78728
28715	200333	78721
28716	200341	78714
28717	200348	78707
28718	200354	78700
28719	200362	78693
28720	200369	78687
28721	200376	78679
28722	200383	78672
28723	200391	78666
28724	200398	78659
28725	200405	78652
28726	200412	78645
28727	200419	78638
28728	200426	78631
28729	200432	78624
28730	200439	78617
28731	200445	78609
28732	200452	78602
28733	200458	78595
28734	200467	78589
28735	200474	78582
28736	200481	78575
28737	200488	78568
28738	200494	78561
28739	200502	78554
28740	200510	78547
28741	200517	78540
28742	200523	78533
28743	200531	78527
28744	200538	78520
28745	200545	78513
28746	200552	78506
28747	200559	78499
28748	200565	78491
28749	200572	78485
28750	200579	78477
28751	200586	78471
28752	200593	78464
28753	200600	78457
28754	200607	78449
28755	200613	78442
28756	200620	78435
28757	200627	78428
28758	200634	78421
28759	200641	78414
28760	200647	78407
28761	200654	78400
28762	200661	78393
28763	200667	78386
28764	200675	78379
28765	200682	78372
28766	200689	78365
28767	200695	78358
28768	200702	78351
28769	200708	78344
28770	200715	78337
28771	200723	78330
28772	200730	78323
28773	200736	78316
28774	200742	78308
28775	200749	78301
28776	200755	78294
28777	200762	78287
28778	200768	78280
28779	200774	78272
28780	200781	78265
28781	200786	78258
28782	200793	78251
28783	200800	78244
28784	200807	78237
28785	200813	78229
28786	200821	78223
28787	200828	78216
28788	200834	78208
28789	200840	78201
28790	200847	78194
28791	200853	78187
28792	200860	78180
28793	200867	78173
28794	200875	78166
28795	200882	78159
28796	200888	78152
28797	200895	78145
28798	200901	78138
28799	200909	78131
28800	200916	78124
28801	200923	78117
28802	200931	78110
28803	200938	78103
28804	200945	78096
28805	200952	78090
28806	200959	78083
28807	200967	78076
28808	200974	78069
28809	200982	78062
28810	200988	78055
28811	200995	78048
28812	201001	78041
28813	201008	78034
28814	201015	78027
28815	201022	78020
28816	201029	78013
28817	201036	78006
28818	201043	77999
28819	201049	77992
28820	201057	77985
28821	201065	77979
28822	201074	77972
28823	201081	77965
28824	201089	77959
28825	201095	77951
28826	201101	77944
28827	201108	77937
28828	201114	77930
28829	201121	77923
28830	201129	77916
28831	201136	77909
28832	201142	77902
28833	201149	77895
28834	201155	77888
28835	201162	77880
28836	201168	77873
28837	201175	77866
28838	201182	77859
28839	201189	77852
