iter	MultiClass
32750	0.7050692823
32751	0.7050704399
32752	0.705073333
32753	0.7050641536
32754	0.7050634942
32755	0.7050634482
32756	0.7050667511
32757	0.7050654199
32758	0.7050624937
32759	0.7050645301
32760	0.7050667926
32761	0.705068092
32762	0.7050726374
32763	0.7050692051
32764	0.7050691566
32765	0.705066773
32766	0.7050683969
32767	0.705069004
32768	0.7050697996
32769	0.7050711987
32770	0.7050745608
32771	0.7050746901
32772	0.705073673
32773	0.7050742929
32774	0.7050757295
32775	0.7050764357
32776	0.7050758624
32777	0.7050742273
32778	0.7050736119
32779	0.7050763559
32780	0.7050746041
32781	0.7050731108
32782	0.7050729224
32783	0.7050728588
32784	0.705073584
32785	0.7050732014
32786	0.7050746168
32787	0.7050735855
32788	0.7050739687
32789	0.7050716589
32790	0.7050659287
32791	0.7050694712
32792	0.7050714153
32793	0.7050753173
32794	0.7050729111
32795	0.7050734322
32796	0.7050710279
32797	0.7050718197
32798	0.7050687472
32799	0.7050704385
32800	0.7050713896
32801	0.7050716993
32802	0.7050693099
32803	0.7050691426
32804	0.70506636
32805	0.7050673254
32806	0.7050660931
32807	0.7050647411
32808	0.7050678941
32809	0.7050672358
32810	0.705066371
32811	0.7050683973
32812	0.7050685663
32813	0.7050688345
32814	0.7050743562
32815	0.7050713851
32816	0.7050722374
32817	0.7050767645
32818	0.7050786027
32819	0.7050746491
32820	0.7050766222
32821	0.7050744123
32822	0.7050722672
32823	0.7050710624
32824	0.7050752694
32825	0.7050752479
32826	0.7050728007
32827	0.7050720132
32828	0.7050682648
32829	0.7050680802
32830	0.7050663167
32831	0.7050690592
32832	0.7050691673
32833	0.7050693792
32834	0.7050690295
32835	0.7050700701
32836	0.7050698877
32837	0.70507245
32838	0.7050698624
32839	0.7050655212
32840	0.7050672717
32841	0.7050679713
32842	0.7050680211
32843	0.7050675716
32844	0.7050647652
32845	0.7050662203
32846	0.7050659499
32847	0.7050676457
32848	0.7050679625
32849	0.7050673747
32850	0.7050675523
32851	0.7050667153
32852	0.7050651171
32853	0.7050626105
32854	0.7050535546
32855	0.7050517484
32856	0.7050503659
32857	0.7050475408
32858	0.7050438973
32859	0.7050445373
32860	0.7050444881
32861	0.7050437462
32862	0.7050489361
32863	0.7050481254
32864	0.7050480322
32865	0.7050481274
32866	0.7050478302
32867	0.7050491596
32868	0.7050500145
32869	0.7050477804
32870	0.7050412685
32871	0.7050415398
32872	0.7050399688
32873	0.7050418793
32874	0.7050408766
32875	0.7050410164
32876	0.7050416908
32877	0.7050429869
32878	0.7050392327
32879	0.7050385198
32880	0.705034325
32881	0.7050377339
32882	0.7050358143
32883	0.7050371749
32884	0.705037105
32885	0.7050378562
32886	0.7050355496
32887	0.70503396
32888	0.7050342023
32889	0.7050340965
32890	0.7050315952
32891	0.705026695
32892	0.7050250324
32893	0.7050249631
32894	0.7050239591
32895	0.7050223433
32896	0.7050286671
32897	0.7050300399
32898	0.7050303814
32899	0.7050320107
32900	0.7050329371
32901	0.7050321826
32902	0.7050326744
32903	0.7050319324
32904	0.7050315998
32905	0.7050313489
32906	0.705030757
32907	0.7050303147
32908	0.7050298528
32909	0.7050309794
32910	0.705027466
32911	0.7050313497
32912	0.7050297643
32913	0.7050302188
32914	0.7050319756
32915	0.7050309701
32916	0.7050312995
32917	0.7050311853
32918	0.7050275658
32919	0.7050266052
32920	0.7050292099
32921	0.7050231334
32922	0.7050241341
32923	0.7050247488
32924	0.705020604
32925	0.7050197767
32926	0.7050209871
32927	0.7050217197
32928	0.705022125
32929	0.7050223223
32930	0.7050224
32931	0.705020256
32932	0.7050199918
32933	0.7050201595
32934	0.7050196084
32935	0.7050210967
32936	0.7050208663
32937	0.7050194312
32938	0.7050156647
32939	0.70501943
32940	0.7050187406
32941	0.7050185337
32942	0.7050164701
32943	0.7050165118
32944	0.7050160026
32945	0.7050175388
32946	0.7050160686
32947	0.705014765
32948	0.7050150157
32949	0.7050167711
32950	0.7050169799
32951	0.7050206612
32952	0.7050204932
32953	0.7050203954
32954	0.7050186668
32955	0.7050189176
32956	0.7050189764
32957	0.7050166176
32958	0.7050133467
32959	0.7050104243
32960	0.7050097071
32961	0.7050098825
32962	0.7050106358
32963	0.7050121763
32964	0.7050087508
32965	0.7050081478
32966	0.705009115
32967	0.7050099978
32968	0.7050107082
32969	0.7050126103
32970	0.7050109372
32971	0.7050110351
32972	0.7050067379
32973	0.7050044361
32974	0.7050023879
32975	0.705003576
32976	0.7050034849
32977	0.7049963283
32978	0.7049989025
32979	0.7049992877
32980	0.7050041376
32981	0.7050047096
32982	0.7050049126
32983	0.7050045007
32984	0.705004567
32985	0.7050007628
32986	0.7050022178
32987	0.705003099
32988	0.70500257
32989	0.7050031935
32990	0.7050054049
32991	0.7050069149
32992	0.7050062406
32993	0.7050073619
32994	0.7050113964
32995	0.7050174925
32996	0.7050162606
32997	0.7050182546
32998	0.7050197659
32999	0.7050195778
33000	0.7050194562
33001	0.7050152721
33002	0.7050139593
33003	0.7050157513
33004	0.7050161268
33005	0.7050151315
33006	0.7050143191
33007	0.7050141388
33008	0.7050127837
33009	0.7050135262
33010	0.7050113188
33011	0.7050114014
33012	0.7050096419
33013	0.7050101143
33014	0.7050073467
33015	0.7050059005
33016	0.7050061034
33017	0.7050070626
33018	0.7050077276
33019	0.705009146
33020	0.7050083046
33021	0.7050113214
33022	0.7050111028
33023	0.7050098102
33024	0.7050116302
33025	0.7050136522
33026	0.7050170448
33027	0.7050162582
33028	0.7050176306
33029	0.7050216379
33030	0.7050229386
33031	0.7050233681
33032	0.7050175422
33033	0.705020597
33034	0.7050196454
33035	0.7050183182
33036	0.7050223273
33037	0.7050219866
33038	0.7050226424
33039	0.7050237339
33040	0.7050228142
33041	0.7050206658
33042	0.7050183023
33043	0.7050189748
33044	0.7050195591
33045	0.7050202265
33046	0.7050201068
33047	0.7050254263
33048	0.7050281475
33049	0.7050293525
33050	0.705028548
33051	0.7050271358
33052	0.7050260353
33053	0.7050250656
33054	0.7050221815
33055	0.7050231128
33056	0.7050249497
33057	0.7050277131
33058	0.7050266383
33059	0.7050267756
33060	0.7050266943
33061	0.7050293833
33062	0.7050278798
33063	0.7050275595
33064	0.705031166
33065	0.7050294412
33066	0.7050287196
33067	0.7050301082
33068	0.7050279293
33069	0.7050279508
33070	0.7050245499
33071	0.7050251634
33072	0.7050243222
33073	0.7050262183
33074	0.7050256976
33075	0.7050278631
33076	0.7050269661
33077	0.7050260461
33078	0.7050263518
33079	0.7050250642
33080	0.7050308425
33081	0.7050316473
33082	0.70503295
33083	0.7050396267
33084	0.7050385916
33085	0.7050490494
33086	0.7050486226
33087	0.7050489586
33088	0.7050509625
33089	0.7050503844
33090	0.7050512708
33091	0.7050496502
33092	0.7050472719
33093	0.705048222
33094	0.7050484434
33095	0.705048455
33096	0.705048626
33097	0.7050450336
33098	0.7050447944
33099	0.7050453811
33100	0.705049896
33101	0.705050059
33102	0.7050528681
33103	0.7050481007
33104	0.7050485329
33105	0.7050495756
33106	0.7050507416
33107	0.7050500682
33108	0.7050500824
33109	0.7050466425
33110	0.70504185
33111	0.7050407232
33112	0.7050405998
33113	0.7050421406
33114	0.7050429516
33115	0.7050426588
33116	0.705042592
33117	0.7050419018
33118	0.7050418026
33119	0.7050383437
33120	0.7050370563
33121	0.7050359341
33122	0.7050366908
33123	0.7050363846
33124	0.7050361412
33125	0.7050364458
33126	0.7050378227
33127	0.7050416055
33128	0.7050382738
33129	0.7050346794
33130	0.7050289198
33131	0.7050289709
33132	0.7050334387
33133	0.7050327137
33134	0.7050312766
33135	0.7050311541
33136	0.7050305732
33137	0.7050298896
33138	0.7050285245
33139	0.705033275
33140	0.7050361622
33141	0.7050330508
33142	0.7050293561
33143	0.7050350277
33144	0.7050347575
33145	0.7050326082
33146	0.7050332282
33147	0.7050328266
33148	0.7050325389
33149	0.7050330799
33150	0.7050321769
33151	0.7050337124
33152	0.7050304674
33153	0.7050319869
33154	0.7050360544
33155	0.7050358033
33156	0.7050382074
33157	0.7050415377
33158	0.7050410986
33159	0.7050406962
33160	0.7050391776
33161	0.7050387666
33162	0.7050362287
33163	0.7050376403
33164	0.7050404902
33165	0.7050393495
33166	0.7050386442
33167	0.7050384213
33168	0.7050378097
33169	0.7050375032
33170	0.7050361991
33171	0.7050320397
33172	0.7050325788
33173	0.7050323667
33174	0.7050304091
33175	0.7050396308
33176	0.7050403242
33177	0.7050412091
33178	0.7050398365
33179	0.7050383883
33180	0.7050399179
33181	0.705036585
33182	0.7050386969
33183	0.7050357158
33184	0.7050329454
33185	0.7050324679
33186	0.7050322582
33187	0.7050366293
33188	0.7050359767
33189	0.7050354161
33190	0.7050363363
33191	0.705040711
33192	0.7050409895
33193	0.7050410578
33194	0.7050423373
33195	0.7050417968
33196	0.7050403915
33197	0.7050399704
33198	0.7050396757
33199	0.7050382199
33200	0.7050388989
33201	0.7050395348
33202	0.7050391774
33203	0.705038823
33204	0.7050404546
33205	0.7050396258
33206	0.7050360092
33207	0.7050351571
33208	0.7050354843
33209	0.7050379888
33210	0.7050377097
33211	0.7050369034
33212	0.70503581
33213	0.7050326223
33214	0.7050359027
33215	0.7050353031
33216	0.7050383957
33217	0.7050336052
33218	0.7050330117
33219	0.7050332883
33220	0.7050339387
33221	0.7050326483
33222	0.7050313503
33223	0.7050288778
33224	0.7050274225
33225	0.7050264119
33226	0.7050250723
33227	0.7050277667
33228	0.7050299859
33229	0.7050298029
33230	0.7050328513
33231	0.7050369175
33232	0.7050383438
33233	0.7050367661
33234	0.7050359165
33235	0.7050354448
33236	0.7050353947
33237	0.7050319735
33238	0.7050299302
33239	0.7050297768
33240	0.7050285818
33241	0.7050273827
33242	0.7050256779
33243	0.7050259649
33244	0.7050274389
33245	0.7050272909
33246	0.7050305474
33247	0.7050309141
33248	0.7050295947
33249	0.7050249384
33250	0.7050262064
33251	0.7050244954
33252	0.7050247921
33253	0.7050247965
33254	0.7050245321
33255	0.7050235385
33256	0.7050236322
33257	0.705028068
33258	0.7050271341
33259	0.7050245832
33260	0.7050245525
33261	0.7050241813
33262	0.7050235936
33263	0.7050240722
33264	0.7050218159
33265	0.7050214699
33266	0.7050224439
33267	0.7050222319
33268	0.7050222945
33269	0.705022545
33270	0.7050216045
33271	0.7050230704
33272	0.705028427
33273	0.7050288887
33274	0.705028497
33275	0.705029376
33276	0.7050333939
33277	0.705033984
33278	0.7050336435
33279	0.7050309995
33280	0.7050337935
33281	0.7050350623
33282	0.7050365677
33283	0.7050425694
33284	0.7050393574
33285	0.7050401428
33286	0.7050477655
33287	0.7050490534
33288	0.7050477154
33289	0.7050471701
33290	0.7050501925
33291	0.7050492771
33292	0.705052253
33293	0.705051084
33294	0.7050471598
33295	0.7050474976
33296	0.7050478334
33297	0.7050507021
33298	0.7050515754
33299	0.7050503604
33300	0.7050516273
33301	0.7050503151
33302	0.7050485369
33303	0.7050480886
33304	0.7050481033
33305	0.7050475749
33306	0.705047882
33307	0.7050453124
33308	0.7050468567
33309	0.7050493311
33310	0.7050508815
33311	0.7050507841
33312	0.705049281
33313	0.7050450503
33314	0.7050463866
33315	0.7050459259
33316	0.7050439716
33317	0.7050460956
33318	0.7050478809
33319	0.7050492397
33320	0.705051773
33321	0.7050483046
33322	0.7050484111
33323	0.7050508769
33324	0.7050510173
33325	0.7050503601
33326	0.7050504837
33327	0.7050489105
33328	0.7050500572
33329	0.7050514803
33330	0.7050513539
33331	0.7050512182
33332	0.7050477753
33333	0.7050477086
33334	0.7050470329
33335	0.7050486612
33336	0.7050493045
33337	0.7050494413
33338	0.7050512787
33339	0.7050516481
33340	0.7050513386
33341	0.7050532054
33342	0.7050538007
33343	0.7050563456
33344	0.7050639154
33345	0.7050624842
33346	0.7050637525
33347	0.705063655
33348	0.705064349
33349	0.7050669507
33350	0.7050666465
33351	0.7050672665
33352	0.705064819
33353	0.7050678136
33354	0.7050667311
33355	0.7050662503
33356	0.7050632675
33357	0.7050623616
33358	0.7050612215
33359	0.7050628314
33360	0.7050636221
33361	0.7050646597
33362	0.7050664094
33363	0.7050657694
33364	0.7050671576
33365	0.7050654367
33366	0.7050656017
33367	0.7050627964
33368	0.7050624802
33369	0.7050621416
33370	0.7050621219
33371	0.7050635401
33372	0.7050605238
33373	0.7050616702
33374	0.705059542
33375	0.7050573213
33376	0.7050594631
33377	0.7050581702
33378	0.7050581641
33379	0.7050594673
33380	0.7050624887
33381	0.7050652179
33382	0.7050706407
33383	0.7050703253
33384	0.7050721282
33385	0.7050729559
33386	0.7050702346
33387	0.7050683466
33388	0.7050673716
33389	0.7050670111
33390	0.7050669406
33391	0.7050662521
33392	0.7050659769
33393	0.705067448
33394	0.70506564
33395	0.7050640251
33396	0.7050626435
33397	0.7050589694
33398	0.7050596646
33399	0.7050605505
33400	0.7050601321
33401	0.7050542331
33402	0.7050574387
33403	0.7050506113
33404	0.7050517186
33405	0.7050481867
33406	0.7050477684
33407	0.7050496674
33408	0.7050503474
33409	0.7050482007
33410	0.7050464896
33411	0.7050445911
33412	0.7050431854
33413	0.7050404067
33414	0.7050375252
33415	0.705039911
33416	0.7050398252
33417	0.7050401409
33418	0.7050384639
33419	0.7050357178
33420	0.7050357333
33421	0.7050361783
33422	0.7050347289
33423	0.7050363577
33424	0.7050368165
33425	0.7050361101
33426	0.7050359699
33427	0.7050362832
33428	0.7050354312
33429	0.705033449
33430	0.7050350581
33431	0.7050350711
33432	0.7050339265
33433	0.7050315574
33434	0.7050318879
33435	0.7050309221
33436	0.7050291608
33437	0.7050317846
33438	0.705031282
33439	0.7050266914
33440	0.7050255519
33441	0.705026286
33442	0.7050273121
33443	0.7050256178
33444	0.7050282
33445	0.7050308272
33446	0.7050291775
33447	0.7050288029
33448	0.7050309073
33449	0.7050319053
33450	0.7050361177
33451	0.7050374589
33452	0.7050374359
33453	0.705030045
33454	0.7050286396
33455	0.7050255827
33456	0.7050265895
33457	0.7050282726
33458	0.7050240114
33459	0.7050217408
33460	0.7050237489
33461	0.7050247935
33462	0.7050198659
33463	0.7050193378
33464	0.7050233872
33465	0.7050249215
33466	0.7050244044
33467	0.7050255428
33468	0.7050215603
33469	0.7050200109
33470	0.7050202469
33471	0.7050191173
33472	0.7050187343
33473	0.7050195616
33474	0.7050129891
33475	0.7050126613
33476	0.7050135865
33477	0.7050129171
33478	0.7050129061
33479	0.705007365
33480	0.7050075205
33481	0.7050098324
33482	0.7050096903
33483	0.7050075677
33484	0.705007796
33485	0.7050064386
33486	0.7050012837
33487	0.7050009537
33488	0.704999524
33489	0.7050015911
33490	0.705000682
33491	0.7050005615
33492	0.7049993087
33493	0.7049968376
33494	0.7049994285
33495	0.7050004054
33496	0.7050019439
33497	0.7050028737
33498	0.7050035787
33499	0.7050045853
33500	0.7050025589
33501	0.7050026328
33502	0.7050016972
33503	0.7049988147
33504	0.7049996324
33505	0.7049999794
33506	0.7049995651
33507	0.7050030653
33508	0.7049986552
33509	0.7050000813
33510	0.7049962251
33511	0.7049936922
33512	0.7049919559
33513	0.7049921359
33514	0.7049897711
33515	0.7049915954
33516	0.7049915911
33517	0.7049946083
33518	0.704992674
33519	0.7049985731
33520	0.704998614
33521	0.7049983425
33522	0.7049987604
33523	0.7049973425
33524	0.7049973754
33525	0.7050000567
33526	0.7050047665
33527	0.7050080877
33528	0.7050040489
33529	0.7050050197
33530	0.7050082268
33531	0.7050063951
33532	0.7050062462
33533	0.7050059495
33534	0.7050034662
33535	0.7050063612
33536	0.7050058865
33537	0.705003421
33538	0.7050047319
33539	0.7050041315
33540	0.7050007712
33541	0.7049998801
33542	0.7049988672
33543	0.7050011434
33544	0.7049953184
33545	0.7049937139
33546	0.7049928225
33547	0.7049921777
33548	0.7049936833
33549	0.7049954398
33550	0.7049959811
33551	0.7049975233
33552	0.7050019265
33553	0.705000367
33554	0.7050025162
33555	0.7050028124
33556	0.7050033933
33557	0.7050026437
33558	0.7050010557
33559	0.7050004436
33560	0.7050004514
33561	0.7049991281
33562	0.7050008031
33563	0.7050005058
33564	0.7049997886
33565	0.7050008932
33566	0.7049997986
33567	0.7050028982
33568	0.7050049242
33569	0.705009429
33570	0.70500914
33571	0.7050103566
33572	0.7050092434
33573	0.7050104549
33574	0.7050112554
33575	0.7050093888
33576	0.7050127769
33577	0.7050129686
33578	0.70501315
33579	0.7050166936
33580	0.7050167088
33581	0.7050182313
33582	0.7050193875
33583	0.7050215752
33584	0.7050244816
33585	0.7050287973
33586	0.7050303241
33587	0.7050303961
33588	0.7050243125
33589	0.7050254784
33590	0.705025309
33591	0.7050230414
33592	0.705023108
33593	0.7050245519
33594	0.7050241605
33595	0.7050253106
33596	0.7050243118
33597	0.7050226421
33598	0.7050201833
33599	0.7050182147
33600	0.7050184871
33601	0.7050192629
33602	0.7050160611
33603	0.7050172956
33604	0.7050150979
33605	0.7050135303
33606	0.705017279
33607	0.7050122571
33608	0.7050125487
33609	0.7050117451
33610	0.7050119139
33611	0.7050111698
33612	0.7050086318
33613	0.7050059391
33614	0.7050072599
33615	0.7050060418
33616	0.7050038479
33617	0.7050036487
33618	0.7049986765
33619	0.7049991234
33620	0.7050001427
33621	0.7050001221
33622	0.7050005824
33623	0.7050008938
33624	0.7050015583
33625	0.7050006647
33626	0.7050012784
33627	0.7050014615
33628	0.7050003714
33629	0.7049979161
33630	0.7049980966
33631	0.7049968928
33632	0.7049971736
33633	0.7049970543
33634	0.7049987376
33635	0.7049991427
33636	0.7049984409
33637	0.7049993332
33638	0.7049998571
33639	0.7049989056
33640	0.7049969997
33641	0.7049958585
33642	0.7049946584
33643	0.7049966245
33644	0.7049975924
33645	0.7049880121
33646	0.7049880125
33647	0.7049866917
33648	0.7049883782
33649	0.7049869127
33650	0.7049908474
33651	0.704992272
33652	0.7049938442
33653	0.7049998052
33654	0.7050012597
33655	0.7050020211
33656	0.7050055743
33657	0.7050066572
33658	0.7050080477
33659	0.705007067
33660	0.7050060336
33661	0.7050070718
33662	0.7050077688
33663	0.7050074058
33664	0.7050033562
33665	0.705002896
33666	0.7050058327
33667	0.7050054749
33668	0.7050052681
33669	0.7050047405
33670	0.7050039848
33671	0.7050036869
33672	0.7050023982
33673	0.7050015528
33674	0.7049972013
33675	0.7049969333
33676	0.7049978621
33677	0.704998555
33678	0.7049975283
33679	0.7049971619
33680	0.7049938504
33681	0.7049942563
33682	0.7049939381
33683	0.7049921181
33684	0.704988941
33685	0.704986726
33686	0.7049870247
33687	0.7049882978
33688	0.7049881403
33689	0.7049878976
33690	0.7049864291
33691	0.7049860093
33692	0.7049886339
33693	0.7049907231
33694	0.7049899236
33695	0.7049865283
33696	0.7049861597
33697	0.7049839463
33698	0.704984631
33699	0.7049874069
33700	0.7049897604
33701	0.7049903788
33702	0.7049886952
33703	0.7049875512
33704	0.7049890326
33705	0.704989233
33706	0.7049900832
33707	0.704990483
33708	0.7049913308
33709	0.7049894937
33710	0.7049907776
33711	0.7049880329
33712	0.7049864087
33713	0.7049868524
33714	0.7049860332
33715	0.7049863328
33716	0.7049870624
33717	0.7049873506
33718	0.7049880847
33719	0.7049875201
