iter	MultiClass
9988	0.2407341725
9989	0.240708061
9990	0.2406777109
9991	0.2406430021
9992	0.2406288268
9993	0.2406099129
9994	0.2405868204
9995	0.2405754041
9996	0.2405663471
9997	0.2405526515
9998	0.2405330179
9999	0.240517403
