iter	MultiClass
31777	0.4448558761
31778	0.4448536748
31779	0.4448458025
31780	0.4448406184
31781	0.4448372862
31782	0.4448314543
31783	0.4448282954
31784	0.4448212475
31785	0.4448142123
31786	0.4448034074
31787	0.4447954224
31788	0.4447880704
31789	0.4447770201
31790	0.4447690706
31791	0.4447600866
31792	0.4447544802
31793	0.4447525577
31794	0.4447447349
31795	0.4447406129
31796	0.4447373383
31797	0.4447290037
31798	0.4447212917
31799	0.4447193727
31800	0.4447164723
31801	0.4447111139
31802	0.4447047077
31803	0.4447017914
31804	0.4446940984
31805	0.4446891692
31806	0.4446879522
31807	0.4446774448
31808	0.4446731677
31809	0.4446682142
31810	0.4446606073
31811	0.4446587622
31812	0.4446537032
31813	0.4446511116
31814	0.4446450499
31815	0.4446381359
31816	0.4446322781
31817	0.4446300562
31818	0.4446246785
31819	0.444619193
31820	0.4446134526
31821	0.4446062451
31822	0.4446028742
31823	0.4445932445
31824	0.4445878634
31825	0.4445753058
31826	0.4445675053
31827	0.4445618013
31828	0.4445545049
31829	0.4445484737
31830	0.4445422373
31831	0.4445410111
31832	0.4445399556
31833	0.444531544
31834	0.4445283228
31835	0.4445206938
31836	0.444517945
31837	0.4445101341
31838	0.4445053339
31839	0.4444950387
31840	0.4444917866
31841	0.4444884154
31842	0.4444805814
31843	0.4444734007
31844	0.4444651973
31845	0.4444642026
31846	0.4444510806
31847	0.4444491
31848	0.444442248
31849	0.4444380479
31850	0.4444331826
31851	0.444431437
31852	0.4444300003
31853	0.4444234265
31854	0.4444220903
31855	0.4444200511
31856	0.4444140589
31857	0.4444079575
31858	0.4444048404
31859	0.4443991869
31860	0.4443931765
31861	0.4443881621
31862	0.44438685
31863	0.4443848973
31864	0.4443834597
31865	0.444377666
31866	0.4443727758
31867	0.4443673928
31868	0.4443626468
31869	0.4443549106
31870	0.4443468528
31871	0.4443437667
31872	0.4443377859
31873	0.4443349079
31874	0.4443312769
31875	0.4443250295
31876	0.4443203302
31877	0.4443131954
31878	0.444306312
31879	0.4442975572
31880	0.444294169
31881	0.4442870877
31882	0.4442857872
31883	0.4442770075
31884	0.444266794
31885	0.444263512
31886	0.4442595624
31887	0.4442518722
31888	0.4442458366
31889	0.4442382784
31890	0.4442356838
31891	0.444226682
31892	0.4442219463
31893	0.4442143858
31894	0.444209669
31895	0.4442043156
31896	0.4442005257
31897	0.4441978289
31898	0.4441886876
31899	0.4441820787
31900	0.444179324
31901	0.4441709006
31902	0.4441685683
31903	0.4441616271
31904	0.4441579351
31905	0.4441529019
31906	0.4441502376
31907	0.4441408875
31908	0.4441316007
31909	0.4441245534
31910	0.4441212639
31911	0.4441200823
31912	0.4441138018
31913	0.4441084601
31914	0.4441044264
31915	0.444099223
31916	0.4440958077
31917	0.4440901594
31918	0.4440804834
31919	0.4440688446
31920	0.4440632119
31921	0.4440569811
31922	0.4440503042
31923	0.4440481893
31924	0.4440427182
31925	0.4440395117
31926	0.4440369766
31927	0.4440311038
31928	0.4440291955
31929	0.4440248526
31930	0.4440240224
31931	0.4440215683
31932	0.4440181527
31933	0.4440157931
31934	0.4440131883
31935	0.4440103345
31936	0.4440055051
31937	0.4440008136
31938	0.4439991203
31939	0.4439903614
31940	0.4439806609
31941	0.4439708741
31942	0.4439644404
31943	0.4439561772
31944	0.4439507389
31945	0.4439429443
31946	0.4439358855
31947	0.4439303361
31948	0.4439190655
31949	0.4439160177
31950	0.4439085096
31951	0.4439077351
31952	0.443906888
31953	0.4439043953
31954	0.4438960892
31955	0.4438922979
31956	0.4438906259
31957	0.4438762099
31958	0.4438655477
31959	0.4438586025
31960	0.4438486062
31961	0.4438478877
31962	0.4438465303
31963	0.4438445575
31964	0.4438401567
31965	0.4438371346
31966	0.4438332265
31967	0.44383034
31968	0.4438257532
31969	0.4438174882
31970	0.4438159657
31971	0.4438091829
31972	0.443800638
31973	0.4437972456
31974	0.4437936114
31975	0.4437887183
31976	0.4437801052
31977	0.4437739915
31978	0.443768572
31979	0.4437628273
31980	0.4437616152
31981	0.4437515311
31982	0.4437420792
31983	0.4437383925
31984	0.4437335122
31985	0.4437232169
31986	0.4437205392
31987	0.4437135569
31988	0.4437062785
31989	0.4436967128
31990	0.4436943465
31991	0.443685402
31992	0.4436747423
31993	0.4436718666
31994	0.4436699975
31995	0.4436673842
31996	0.4436655132
31997	0.4436557033
31998	0.4436486519
31999	0.4436457897
32000	0.4436381616
32001	0.4436312747
32002	0.4436303796
32003	0.4436285345
32004	0.4436228037
32005	0.4436168347
32006	0.4436160278
32007	0.4436084384
32008	0.4436030426
32009	0.4435977005
32010	0.4435914405
32011	0.4435884878
32012	0.4435840655
32013	0.4435756258
32014	0.4435708216
32015	0.443565658
32016	0.4435577914
32017	0.4435529904
32018	0.4435447168
32019	0.4435420491
32020	0.4435369421
32021	0.4435299783
32022	0.4435251647
32023	0.4435145699
32024	0.4435057187
32025	0.4435021595
32026	0.4434981646
32027	0.4434909336
32028	0.4434859778
32029	0.4434830674
32030	0.4434801081
32031	0.4434773605
32032	0.4434605396
32033	0.4434554007
32034	0.4434522576
32035	0.4434439497
32036	0.4434374493
32037	0.4434284829
32038	0.443419346
32039	0.4434130781
32040	0.4434070875
32041	0.443404141
32042	0.4433997696
32043	0.443394021
32044	0.4433925785
32045	0.4433882457
32046	0.4433842103
32047	0.4433777782
32048	0.4433710497
32049	0.4433675355
32050	0.4433660688
32051	0.4433642659
32052	0.4433623739
32053	0.4433608726
32054	0.4433552813
32055	0.44335241
32056	0.4433432039
32057	0.443337389
32058	0.443329772
32059	0.4433223949
32060	0.4433183017
32061	0.4433076881
32062	0.4433003214
32063	0.4432960072
32064	0.4432896752
32065	0.4432821218
32066	0.443279276
32067	0.4432778222
32068	0.4432738903
32069	0.4432690882
32070	0.4432661418
32071	0.4432624722
32072	0.4432555772
32073	0.4432492661
32074	0.443246644
32075	0.4432396453
32076	0.4432362005
32077	0.4432353683
32078	0.4432270902
32079	0.4432203721
32080	0.4432115384
32081	0.443203658
32082	0.4432024166
32083	0.4431979287
32084	0.4431922445
32085	0.4431862551
32086	0.443178827
32087	0.4431754618
32088	0.4431712726
32089	0.4431645302
32090	0.4431570495
32091	0.4431485396
32092	0.4431392587
32093	0.4431348797
32094	0.443132916
32095	0.4431282837
32096	0.443124469
32097	0.4431161454
32098	0.4431131262
32099	0.443102614
32100	0.4430952913
32101	0.4430917703
32102	0.4430897094
32103	0.443083892
32104	0.4430827882
32105	0.4430795671
32106	0.4430681455
32107	0.4430662205
32108	0.4430597112
32109	0.4430562768
32110	0.4430528155
32111	0.4430502063
32112	0.4430464315
32113	0.443042775
32114	0.4430380274
32115	0.4430367982
32116	0.443029921
32117	0.4430274244
32118	0.4430240433
32119	0.4430127009
32120	0.4430087059
32121	0.4430070106
32122	0.4430023252
32123	0.4430008119
32124	0.4429945158
32125	0.4429918086
32126	0.4429911595
32127	0.4429860933
32128	0.4429786824
32129	0.4429763555
32130	0.4429710273
32131	0.4429634689
32132	0.4429535212
32133	0.4429477711
32134	0.4429456929
32135	0.4429371561
32136	0.4429315295
32137	0.4429251062
32138	0.4429199715
32139	0.4429170016
32140	0.4429032147
32141	0.4429005255
32142	0.442894296
32143	0.4428830484
32144	0.4428787824
32145	0.4428715477
32146	0.442868545
32147	0.4428614283
32148	0.442855106
32149	0.4428475632
32150	0.4428439399
32151	0.4428308308
32152	0.4428267459
32153	0.4428194453
32154	0.4428180157
32155	0.4428155624
32156	0.442811708
32157	0.4428043883
32158	0.4427998643
32159	0.4427949822
32160	0.4427909828
32161	0.4427888176
32162	0.442782488
32163	0.442773838
32164	0.4427685308
32165	0.442757195
32166	0.4427522974
32167	0.4427481431
32168	0.4427436065
32169	0.4427393779
32170	0.4427362119
32171	0.4427300819
32172	0.4427272321
32173	0.4427247639
32174	0.4427212511
32175	0.4427187153
32176	0.4427175751
32177	0.4427148091
32178	0.4427087739
32179	0.4427065754
32180	0.4427052686
32181	0.4427009891
32182	0.4426993518
32183	0.4426959128
32184	0.4426935351
32185	0.4426879044
32186	0.4426745257
32187	0.4426694715
32188	0.4426655447
32189	0.4426548234
32190	0.4426491394
32191	0.4426485522
32192	0.442645725
32193	0.4426361582
32194	0.442627856
32195	0.4426263978
32196	0.4426146166
32197	0.4426112961
32198	0.4426048943
32199	0.4426006035
32200	0.442597298
32201	0.4425889287
32202	0.4425859931
32203	0.4425816222
32204	0.4425735501
32205	0.4425660824
32206	0.4425602993
32207	0.4425588519
32208	0.4425563777
32209	0.4425505655
32210	0.4425417323
32211	0.4425394725
32212	0.4425319072
32213	0.4425233785
32214	0.4425186849
32215	0.4425123856
32216	0.4425016663
32217	0.4424999734
32218	0.4424987455
32219	0.4424902633
32220	0.4424801954
32221	0.4424690303
32222	0.4424649313
32223	0.4424621107
32224	0.442458916
32225	0.4424570191
32226	0.4424527584
32227	0.4424446954
32228	0.4424419435
32229	0.4424340881
32230	0.4424315288
32231	0.4424285811
32232	0.4424258435
32233	0.4424243856
32234	0.4424208736
32235	0.4424182813
32236	0.4424137353
32237	0.4424101549
32238	0.442409914
32239	0.4424007965
32240	0.4423973685
32241	0.4423911974
32242	0.4423870808
32243	0.4423854402
32244	0.4423841572
32245	0.4423757151
32246	0.442368862
32247	0.4423616772
32248	0.4423590329
32249	0.4423550742
32250	0.4423476773
32251	0.4423425981
32252	0.4423377712
32253	0.4423357535
32254	0.4423350143
32255	0.4423296816
32256	0.442319408
32257	0.442314378
32258	0.4423103862
32259	0.4423093789
32260	0.4423016866
32261	0.4422997937
32262	0.4422975682
32263	0.4422928769
32264	0.4422895721
32265	0.4422879596
32266	0.4422780405
32267	0.4422709001
32268	0.4422643521
32269	0.4422521026
32270	0.4422469295
32271	0.4422404315
32272	0.4422348591
32273	0.4422331964
32274	0.4422309049
32275	0.442226417
32276	0.4422164867
32277	0.4422141929
32278	0.4422071627
32279	0.4422006635
32280	0.4421970942
32281	0.4421894299
32282	0.4421852815
32283	0.4421811723
32284	0.4421768019
32285	0.4421733367
32286	0.4421695034
32287	0.4421680483
32288	0.4421599904
32289	0.442151578
32290	0.4421507907
32291	0.4421404715
32292	0.4421342988
32293	0.4421305906
32294	0.4421222759
32295	0.4421178775
32296	0.442115923
32297	0.4421134929
32298	0.4421105523
32299	0.4421009206
32300	0.4420880081
32301	0.4420856442
32302	0.4420843853
32303	0.4420736331
32304	0.4420676338
32305	0.4420593745
32306	0.4420582309
32307	0.442056125
32308	0.442055827
32309	0.4420547429
32310	0.4420510496
32311	0.4420442451
32312	0.4420399465
32313	0.4420360305
32314	0.4420314649
32315	0.4420295022
32316	0.4420266576
32317	0.4420223167
32318	0.4420170897
32319	0.442009723
32320	0.4420064151
32321	0.4420012931
32322	0.4419946186
32323	0.4419793939
32324	0.4419781164
32325	0.4419768234
32326	0.4419715576
32327	0.4419707136
32328	0.4419658626
32329	0.441954028
32330	0.4419496031
32331	0.4419487155
32332	0.4419440929
32333	0.4419404512
32334	0.4419357966
32335	0.4419297628
32336	0.4419245722
32337	0.4419227801
32338	0.4419222534
32339	0.4419134657
32340	0.4419081564
32341	0.4418993751
32342	0.4418915646
32343	0.4418892841
32344	0.4418871264
32345	0.4418796653
32346	0.4418755107
32347	0.4418727295
32348	0.4418675207
32349	0.4418638528
32350	0.4418602511
32351	0.441853784
32352	0.4418491954
32353	0.4418447934
32354	0.4418398898
32355	0.4418372371
32356	0.4418335358
32357	0.4418281022
32358	0.4418213405
32359	0.4418164468
32360	0.4418105976
32361	0.4418047784
32362	0.4417981525
32363	0.441792867
32364	0.4417875397
32365	0.4417835105
32366	0.4417805823
32367	0.4417784378
32368	0.4417677071
32369	0.44176203
32370	0.4417560887
32371	0.4417477031
32372	0.4417416415
32373	0.4417398717
32374	0.4417357643
32375	0.4417256004
32376	0.4417201655
32377	0.4417168618
32378	0.4417120605
32379	0.4417067105
32380	0.4417049637
32381	0.441700007
32382	0.4416930713
32383	0.4416896745
32384	0.4416858754
32385	0.4416784621
32386	0.4416753016
32387	0.4416685588
32388	0.4416638698
32389	0.4416604997
32390	0.4416583047
32391	0.4416523193
32392	0.4416480005
32393	0.4416460598
32394	0.4416411662
32395	0.4416396103
32396	0.441636586
32397	0.4416314414
32398	0.4416220239
32399	0.4416168938
32400	0.441610221
32401	0.4415980123
32402	0.441584991
32403	0.4415807348
32404	0.4415755643
32405	0.441573264
32406	0.4415676353
32407	0.4415664417
32408	0.4415625652
32409	0.4415585046
32410	0.4415513048
32411	0.4415488312
32412	0.4415432922
32413	0.4415340841
32414	0.4415221432
32415	0.4415156585
32416	0.441510986
32417	0.441506298
32418	0.4415048575
32419	0.4414966615
32420	0.4414915763
32421	0.4414894743
32422	0.4414794176
32423	0.4414790419
32424	0.4414743099
32425	0.4414713913
32426	0.4414689613
32427	0.4414656758
32428	0.4414643366
32429	0.4414587968
32430	0.4414538093
32431	0.4414520353
32432	0.4414468471
32433	0.441433008
32434	0.4414272428
32435	0.4414229462
32436	0.4414189931
32437	0.4414186337
32438	0.4414098814
32439	0.4414066937
32440	0.4414038551
32441	0.4413975776
32442	0.4413910779
32443	0.4413871351
32444	0.441386224
32445	0.4413785283
32446	0.4413767518
32447	0.4413729862
32448	0.4413688899
32449	0.4413655799
32450	0.4413643524
32451	0.4413601826
32452	0.4413557133
32453	0.4413539133
32454	0.4413498344
32455	0.4413397929
32456	0.4413337981
32457	0.441324972
32458	0.4413176748
32459	0.4413142197
32460	0.441307733
32461	0.4413062913
32462	0.4413036798
32463	0.4413012152
32464	0.4412948499
32465	0.4412870216
32466	0.4412796309
32467	0.4412760393
32468	0.4412744451
32469	0.4412712579
32470	0.4412667801
32471	0.4412595956
32472	0.441253228
32473	0.4412437724
32474	0.4412389914
32475	0.4412306525
32476	0.4412292773
32477	0.4412248497
32478	0.4412225176
32479	0.4412156617
32480	0.4412071334
32481	0.4411979182
32482	0.4411834891
32483	0.4411713671
32484	0.4411676151
32485	0.4411659651
32486	0.4411648399
32487	0.4411573608
32488	0.4411567928
32489	0.4411489825
32490	0.4411373869
32491	0.4411327366
32492	0.441125693
32493	0.4411154851
32494	0.4411044752
32495	0.4410999179
32496	0.441098261
32497	0.4410908325
32498	0.4410845625
32499	0.4410752528
32500	0.4410712167
32501	0.4410632824
32502	0.4410555625
32503	0.4410484552
32504	0.44104087
32505	0.441034732
32506	0.4410307571
32507	0.4410290493
32508	0.4410230593
32509	0.4410200396
32510	0.4410126388
32511	0.4410076113
32512	0.441006021
32513	0.4410041772
32514	0.441002718
32515	0.440995091
32516	0.4409936805
32517	0.4409875215
32518	0.4409824328
32519	0.4409751033
32520	0.4409704407
32521	0.4409687473
32522	0.4409649603
32523	0.4409629477
32524	0.4409562338
32525	0.4409518816
32526	0.4409478794
32527	0.4409430363
32528	0.4409407002
32529	0.4409312491
32530	0.4409231473
32531	0.4409139459
32532	0.4409110764
32533	0.4409077584
32534	0.4409035334
32535	0.4408966025
32536	0.4408921398
32537	0.4408903726
32538	0.4408827016
32539	0.4408743436
32540	0.4408695653
32541	0.4408617
32542	0.4408577909
32543	0.4408537738
32544	0.4408522804
32545	0.4408439499
32546	0.4408404279
32547	0.4408354694
32548	0.4408298788
32549	0.4408244645
32550	0.4408189813
32551	0.4408094435
32552	0.4408083635
32553	0.4408030033
32554	0.4407996584
32555	0.440793963
32556	0.4407880663
32557	0.440784651
32558	0.4407784842
32559	0.4407752238
32560	0.4407720985
32561	0.4407668023
32562	0.4407626797
32563	0.4407597081
32564	0.4407562492
32565	0.4407505337
32566	0.4407422671
32567	0.4407330452
32568	0.4407286396
32569	0.4407240818
32570	0.4407209421
32571	0.4407106332
32572	0.4407075304
32573	0.4406988399
32574	0.4406910275
32575	0.4406853194
32576	0.4406836172
32577	0.4406809891
32578	0.4406700706
32579	0.4406661513
32580	0.4406629628
32581	0.4406581165
32582	0.4406554231
32583	0.4406461233
32584	0.4406383639
32585	0.4406343751
32586	0.4406217552
32587	0.4406157463
32588	0.4406132859
32589	0.4406065711
32590	0.4405966492
32591	0.440593576
32592	0.4405915914
32593	0.4405904595
32594	0.4405872062
32595	0.4405791447
32596	0.4405697087
32597	0.4405665799
32598	0.440563709
32599	0.4405572291
32600	0.4405513831
32601	0.4405356291
32602	0.4405268431
32603	0.4405235678
32604	0.4405221619
32605	0.4405172228
32606	0.4405102066
32607	0.4405051558
32608	0.4404985228
32609	0.4404929675
32610	0.4404904812
32611	0.4404886711
32612	0.440477457
32613	0.4404742824
32614	0.4404702204
32615	0.440469478
32616	0.4404611997
32617	0.4404601325
32618	0.4404568442
32619	0.4404510216
32620	0.440445021
32621	0.4404371776
32622	0.4404305437
32623	0.4404280734
32624	0.4404209096
32625	0.4404166149
32626	0.4404126958
32627	0.4404063282
32628	0.4404022968
32629	0.4403944368
32630	0.4403880428
32631	0.4403847421
32632	0.4403820742
32633	0.4403789952
32634	0.4403758192
32635	0.4403749681
32636	0.4403687371
32637	0.4403675491
32638	0.4403637235
32639	0.4403521399
32640	0.4403492614
32641	0.4403443258
32642	0.4403408155
32643	0.4403297566
32644	0.4403267848
32645	0.4403196802
32646	0.4403102548
32647	0.4403056686
32648	0.4402962037
32649	0.4402944743
32650	0.4402893937
32651	0.4402802327
32652	0.4402763831
32653	0.4402723584
32654	0.4402680814
32655	0.440262528
32656	0.4402595874
32657	0.4402545023
32658	0.4402502787
32659	0.4402458004
32660	0.4402425189
32661	0.4402385357
32662	0.4402327414
32663	0.4402278706
32664	0.4402218387
32665	0.4402200937
32666	0.4402185545
32667	0.4402085764
32668	0.440200882
32669	0.4401981714
32670	0.4401947311
32671	0.4401853332
32672	0.4401814546
32673	0.4401766374
32674	0.440169325
32675	0.4401634935
32676	0.4401552562
32677	0.4401495949
32678	0.4401419703
32679	0.4401399809
32680	0.4401375704
32681	0.4401306293
32682	0.4401298018
32683	0.4401217567
32684	0.4401107602
32685	0.4401085343
32686	0.4401005966
32687	0.4400970993
32688	0.4400926606
32689	0.4400894396
32690	0.4400863575
32691	0.4400826333
32692	0.440080081
32693	0.4400759518
32694	0.440068536
32695	0.4400558424
32696	0.4400504256
32697	0.4400441287
32698	0.4400361916
32699	0.4400322047
32700	0.4400291685
32701	0.4400258656
32702	0.4400186275
32703	0.440012949
32704	0.4400051853
32705	0.44000426
32706	0.4400008174
32707	0.4399984656
32708	0.4399924151
32709	0.4399839281
32710	0.4399731766
32711	0.4399704765
32712	0.4399683112
32713	0.4399664983
32714	0.4399621581
32715	0.439953738
32716	0.4399458985
32717	0.4399386052
32718	0.4399335843
32719	0.4399235556
32720	0.4399211273
32721	0.4399176558
32722	0.4399137386
32723	0.4399060151
32724	0.4399034011
32725	0.4398993782
32726	0.4398971094
32727	0.4398938657
32728	0.4398849713
32729	0.4398750782
32730	0.4398653392
32731	0.4398625798
32732	0.4398560345
32733	0.4398483484
32734	0.439845881
32735	0.4398415283
32736	0.4398369258
32737	0.4398321592
32738	0.4398301784
32739	0.4398237652
32740	0.4398140989
32741	0.4398114717
32742	0.4398052505
32743	0.4398005712
32744	0.4397996624
32745	0.4397961237
